BergBlacksmith			~kRoderick Merk sagt, "Ihr seht aus wie jemand, der eine lange und schwere Reise hinter sich hat. Vielleicht sogar noch länger und schwerer als meine es war. Womit kann ich euch dienen?"
BergBlacksmith			~kRoderick Merk sagt, "Wenn Ihr bei mir nicht fündig werden solltet, besucht doch meinen guten Freund Harold im Auktionshaus. Vielleicht kann er euch besorgen, wonach Ihr sucht?"
BergBlacksmith			~kRoderick Merk sagt, "Schickt euch dieser Michael? Ständig verlangt er Münzen von mir, damit er niemandem erzählt, warum ich Jixa verlassen musste. Dieser elende Halunke!"
BergAucM			~kHarold d'Adue schreibt mit Federkiel und Tinte auf einem Blatt Pergament. Offenbar führt er akribisch Buch über die hier zum Verkauf angebotenen Gegenstände. Er bemerkt euch zunächst nicht einmal, so vertieft ist er in seine Arbeit.
BergAucM			~kHarold d'Adue spricht mit leiser aber seriöser Stimme, "Solltet Ihr hier nicht fündig werden, könnt Ihr eure Münzen gerne in der Bank, bei meinem Sohn Michael d‘Adue, einlagern. Er wird gut auf euer Vermögen aufpassen. Ich verspreche es Euch!"
BergAucM			~kHarold d'Adue sagt, "Manch einer sagt, ich wäre sehr geschickt im Umgang mit Zahlen aber im Grunde ist das auch kein Hexenwerk. Und wenn es doch einmal nicht passt, nun... ich finde immer eine zufriedenstellende Lösung."
BergAucM			~kHarold d'Adue plustert sich auf und sagt, "Im übrigen bin ich nicht nur der königliche Auktionator von Berg, sondern auch der Schatzmeister unseres Königs. Nun wisst Ihr, wer vor euch steht. Und Ihr seid?"
BergAucM			~kHarold d'Adue schnaubt erzürnt: "Pah! Dieser Liam schon wieder! Ständig verbreitet er Lügen über mich. Und das nur, weil er nicht mal sein Lager im Griff hat und neidisch auf meinen Erfolg ist. Wenn das so weiter geht, werde ich wohl mit dem König sprechen müssen."
BergAucM			~kHarold d'Adue sagt, "Falls euch Liam Magnus dazu überreden sollte, eure Sachen bei ihm einzulagern, empfehle ich euch ernsthaft darüber nachzudenken, sie vielleicht lieber hier im Auktionshaus zu verkaufen. Bevor dieser Trottel die Hälfte wieder verschusselt. Denkt darüber nach."
BergAucM			~kHarold d'Adue sagt, "Tretet näher und betrachtet die wundervollen Waren dieses einzigartigen Auktionshauses. Ich heiße euch herzlich willkommen!"
BergAucM			~kHarold d'Adue sagt, "Möchtet Ihr vielleicht etwas in diesem Auktionshaus zum Verkauf anbieten? Ich bin mir sicher, wir werden uns schnell einig. Was sagt Ihr? Zeigt mir doch mal, was Ihr habt."
BergAucM			~kHarold d'Adue legt, während ihr euch umseht, etwas Feuerholz in seinem Kamin und hält anschließend seine Hände in Richtung des wärmenden Feuers.
BergBanker			~kWährend Michael d'Adue die Münzen seines Münzbeutels zählt, funkeln seine Augen bei jedem Klimpern.
BergBanker			~kMichael d'Adue sagt, "Münzen haben einen wunderbaren klang, wenn man sie in einem Beutel schüttelt. Findet Ihr nicht?"
BergBanker			~kMichael d'Adue sagt, "Seid gegrüßt! Habt Ihr eventuell Münzen, die Ihr sicher zu verwahren ersucht? Dann seid Ihr hier genau richtig!"
BergBanker			~kMichael d'Adue spricht erleichtert, "Dank meines Vaters leite ich nun diese Bank hier und muss nicht mit den Truppen des Königs, dort draußen im düsteren Wald, gegen diese Monster kämpfen."
BergBanker			~kMichael d'Adue sagt, "Roderick Merk, unser Schmied, übt einen schlechten Einfluss auf meinen Vater aus. Bald wird er hoffentlich Berg verlassen, so wie er auch Jixa verlassen musste!"
BergBanker			~kMichael d'Adue sagt, "Tut Ihr mir einen Gefallen? Kauft eure Waffen- und Rüstungen bei meinem Vater, dem Auktionator von Berg und nicht bei diesem widerlichen Roderick."
BergBanker			~kMichael d'Adue erzählt euch, "Wenn manch einer hier wüsste, was ich über Roderick weiß, müsste er Berg sehr bald verlassen. Doch da mein Vater ihn schützt, bleiben mir nur die Münzen."
BergBanker			~kMichael d'Adue sagt, "Solltet Ihr bei unserem Schmied, Roderick Merk, vorbei kommen, erinnert ihn doch daran, mir seine monatliche Zahlung umgehend zu überreichen. Habt Dank!"
BergBanker			~kMichael d'Adue sagt, "Es ist wirklich schön, euch zu sehen. Möchtet Ihr weitere Münzen einzahlen? Sie sind hier wirklich sicher gelagert, es gibt keinen besseren Platz für sie. Ihr habt mein Wort."
BergMerchant			~kLuisane d'Ile sagt, "Solltet ihr im Gasthaus meines Bruders Bastiane einkehren, so richtet ihm doch bitte liebe Grüße aus. Leider habe sehr viel hier zu tun und sehe ihn nur selten."
BergMerchant			~kLuisane d'Ile greift zu ein paar Kräutern unter ihrer Theke und zermahlt diese in einem kleinen Mörser. Das dadurch entstandene Tee-Pulver kocht sie mit heißem Wasser auf und trinkt immer wieder kleine Schlücke aus ihrem Becher, während sie euch beobachtet.
BergMerchant			~kLuisane d‘Ile mischt verschiedene, exotisch wirkende Kräuter zusammen und stopft diese in eine Wasserpfeife. Als sie diese entzündet und den Rauch ausatmet, erfüllt ein fruchtig-frischer Geruch die kleine Höhle und ihr fühlt euch sehr entspannt.
BergMerchant			~kLuisane d'Ile sagt, "Seid Ihr auch einer dieser Jala-Barden, die ein paar exotische Kräuter gebrauchen können oder wonach sucht Ihr bei mir?"
BergMerchant			~kLuisane d'Ile sagt, "Nur durch meine harte Arbeit, können mein Bruder und ich uns diesen Lebensstil erlauben. Leider vergessen das unsere Neider schnell oder nehmen es nicht wahr."
BergMerchant			~kLuisane d'Ile sagt, "Hallo, schaut euch doch mal diese feinen Kräuter und Pilze aus dem Umland an. Vielleicht ist ja etwas dabei, was Ihr für eure Zauberei gebrauchen könnt?"
BergMerchant			~kLuisane d'Ile sagt, "Habt Ihr auf euren Reisen eventuell besonders interessante Kräuter, Pilze, Wurzeln oder ähnliches gefunden, von dem Ihr euch trennen möchtet? Ich zahle euch sicher einen guten und fairen Preis dafür."
BergMerchant			~kLuisane d'Ile sagt, "Würde mein Bruder nur so hart arbeiten wie ich, würde es auch unserer Familie besser gehen. Denn einst gehörten wir zum Adel von Berg, doch der Alkohol hat ihn verändert."
BergMerchant			~kLuisane d'Ile sagt, "Wart Ihr mal in Barloque? Ursprünglich lebten unsere Vorfahren dort, mein Bruder und ich haben diese prunkvolle Stadt, die es den Erzählungen nach sein muss, leider nie sehen können. Die magische Barriere hatte es verhindert."
BergMerchant			~kLuisane d'Ile sagt, "Ich wünschte, mein Bruder Bastiane würde endlich mit dem Trinken aufhören, doch seit er das Gasthaus führt, ist es noch schlimmer geworden. So muss ich mich hier alleine darum kümmern, dass unsere Familie genug zum Leben hat."
BergMerchant			~kLuisane d'Ile zupft ihr edles Kleid zurecht und streicht sich durch die Haare. Sie wirkt auf euch wie eine fein gekleidete Dame aus dem Hochadel und doch verkauft sie offenbar nur Kräuter in einem kleinen Höhlenladen, welcher von schummrigen Licht erleuchtet wird.
BergMerchant			~kLuisane d'Ile sagt, "Eines Tages kehrt unsere Familie nach Barloque zurück und wird wieder den Platz einnehmen, der ihr gebührt. Doch bis dahin habe ich noch sehr viel Arbeit vor mir. Es würde sicherlich schneller gehen und einfacher sein, würde mein Bruder Bastiane mir dabei helfen, doch er verschwendet seine Zeit lieber mit Bier und Schnaps."
BergInnkeeper			~kBastiane d'Ile scheint heute einen dieser Tage zu haben, wo er mal wieder mehr getrunken hat, als er eigentlich vertragen kann. Und doch steht er schnurgerade vor euch und schenkt ein, ohne etwas zu verschütten. Wahrhaftig beeindruckend!
BergInnkeeper			~kBastiane d'Ile fragt euch angetrunken, "Ha-Hat euch meine Sch-sch-wester gesch-sch-ickt? Ständig mo-motzt sie her-rum un-und w-w-wirft mir vor <hicks> ich würde schu-schu-schuviel trinken! Dasch do-doch vollkommner Quatsch!"
BergInnkeeper			~kBastiane d'Ile lallt euch betrunken zu, "Hee-hee! Ihr sch-sprecht mit Lord Bastiane d‘Ile, ver- ver-armter Ho-ho-Hochadel, stets zu Di-di-diensten! Wisst Ihr, <schmatzt vor sich hin> ich ha-habe mich damit lä-längst ab-abgefunden aber meine Sch-sch-schwester hält noch immer an ih-ih-rem Traum von Barloque fest. <Seufzt> Ach ver-verflucht, wasch scholls!"
BergInnkeeper			~kBastiane d'Ile spricht beschwipst aber freudig, "A-hoi! Wasch wollt ihr tri-trinken? Isch hab- habe Bier, Schna-schnahaps uuund Käääse! Hee-heee! Schm-eckt alles lecker!"
BergInnkeeper			~kBastiane d'Ile putzt und poliert sorgfältig seine Gläser, als du das Gasthaus betrittst. Zwischendurch schenkt er sich immer wieder selber einen Schnaps ein und kichert zufrieden vor sich hin.
BergInnkeeper			~kVom Kamin im Gasthaus geht eine angenehme Wärme aus, die euch wohlig umhüllt und nach kurzer Zeit auch ziemlich durstig zu machen scheint.
BergInnkeeper			~kBastiane d'Ile, blau wie ein Veilchen, entgegnet euch, "Kommt, jsetzt euch und tri-trinkt etwasch, bevor euer Mu-mund austrocknet! Isch ma-mache esch euch auch g-gerne noch etwas w- wärmer, solltet Ihr fr-fr-frieren."
BergInnkeeper			~kBastiane d'Ile erzählt sternhagelvoll, "Gl-glaubt mir, ich sssh-sehne mich nach all dem Lu- luxus, den unsere Fa-familie einst ha-hatte. Wenn isch nisch müschte, <hicks> würde ich auch nisch arbeiten! Ver-verdammt nocheins!"
BergInnkeeper			~kBastiane d'Ile stottert euch betrunken entgegen, "Wasch glaubt Ihr, w-wer hier vor euch schteht, häh?! Eigentlisch gehöre isch nischt hier-hin. Schl-schließlich war isch nischt nur irgendjemand, son-sondern Bastiane d‘Ile!"
BergVaultman			~kLiam Magnus sagt, "Dieser Harold und sein Sohn üben starken Einfluss auf unseren König aus und ich bin mir nicht sicher, ob das so gut für Berg ist. Aber sprechen wir über's Geschäft: Was mögt Ihr bei mir einlagern?"
BergVaultman			~kLiam Magnus hustet stark, als eine Rauschwade aus dem Kamin herüber weht. Er stützt sich dabei auf seinem Gehstock ab und flucht leise vor sich hin.
BergVaultman			~kLiam Magnus sagt, "Seid gegrüßt! Kommt Ihr aus dem Westen? Wie ich hörte, soll es dort ebenfalls ein solches Lager geben? Ach, vermutlich nicht mal annähernd so groß und sicher wie meines. Mögt Ihr eure Waren vielleicht hier einlagern?"
BergVaultman			~kLiam Magnus sagt, "Kennt Ihr schon das Auktionshaus in Berg? Nun, unter meiner Führung würde es sicher besser laufen aber unser König wird schon wissen, wem er es anvertraut. Doch nun zum geschäftlichen: Lagert eure Gegenstände bei mir und ich verwahre sie sicher für euch. Na?"
BergVaultman			~kLiam Magnus legt ein paar weitere Scheite Feuerholz in seinen Kamin um die angenehme Wärme zu erhalten, die seinen Lagerraum ausfüllt.
BergVaultman			~kLiam Magnus sagt, "Nur jetzt und heute: Besonders günstige Konditionen! Sorgt für Platz in eurem Rucksack und lagert nicht benötigte Gegenstände bei Liam Magnus! Wie sieht's aus?"
BergVaultman			~kLiam Magnus sagt, "Hey, Ihr dort! Möchtet Ihr vielleicht eure Taschen leeren und somit wieder Platz für neue Beute schaffen? Dann kommt und lagert alles bei mir ein!"
BergVaultman			~kLiam Magnus sagt, "Ihr wirkt auf mich, als würdet ihr auf der Suche nach einem Abenteuer sein? Ja? Dann bitte ich euch und geht zu unserem König Léone und schließt euch den Truppen von Berg an. Ach und wenn ihr schon mal dort seid, erwähnt doch bitte, das ich euch geschickt habe. Meinen erhabensten Dank und nun geht, husch, husch!"
BergVaultman			~kLiam Magnus stützt sich auf seinen Gehstock, blickt akribisch in seine Bücher und macht Notizen
BergVaultman			~kDas Feuerholz im Kamin knistert und knackt. Eine angenehme Wärme strahlt euch entgegen.
BergVaultman			~kLiam Magnus kichert leise in sich hinein, während er einen Stapel Goldmünzen zählt.
JixaInnKeeper			~kJorgan Yesjor sagt, „Eine Diebesgilde? Pah, lächerlich!“
JixaInnKeeper			~kJorgan Yesjor sagt, „Ich schwöre dir – der Typ war ein völlig Fremder, ist einfach auf mich zugekommen und hat mir die Tasche gegeben.“
JixaInnKeeper 			~kJorgan Yesjor prahlt: „Und genau deshalb nennt man mich einen SCHAUSPIELER!“
JixaInnKeeper 			~kJorgan Yesjor flüstert: „Hast du ein Päckchen für mich?“
JixaInnKeeper 			~kJorgan Yesjor ruft: „Ich hätte diese Banditen besiegt, wenn nicht Jalas Lied gewesen wäre!“
JixaInnKeeper 			~kJorgan Yesjor flüstert: „Wenn wir beide bei der Geschichte bleiben, können sie uns nichts nachweisen.“
JixaInnKeeper 			~kJorgan Yesjor sagt: „Ich will doch nur ein schönes, ruhiges Leben. Ist das so falsch?“
JixaInnKeeper 			~kJorgan Yesjor sagt: „Getränke, Getränke und noch mehr Getränke! Ha HA!“
JixaInnKeeper 			~kJorgan Yesjor sagt, „Wer würde in einem Kampf gewinnen, ein Spinebeast oder ein Nyrphling?“
JixaInnKeeper 			~kJorgan Yesjor sagt, „Hey ho, in die Feuchtgebiete musst du gehen!“
JixaInnKeeper 			~kJorgan Yesjor sagt, „Hat jemand ein paar Trüffel?“
JixaInnKeeper 			~kJorgan Yesjor sagt, „Viele wollen mit Jixa handeln. Ich sage, alle sind in unserem Reich willkommen!“
JixaInnKeeper		Banditen	~kJorgan Yesjor sagt, „Schau, hier machen wir die Dinge ein bisschen anders, okay?“
JixaBlacksmith			~kTylo Barsis sagt, „Ich sollte mit ihm nach Berg gehen, aber was würde ItheyI denken?!“
JixaBlacksmith		Roderick	~kTylo Barsis stammelt, „R-R-Roderick? Warum ist er nicht selbst gekommen, um mit mir zu reden?“
JixaBlacksmith			~kTylo Barsis stammelt, „Halb Mensch? Halb Stier? Nein danke, so einen will ich nie sehen!“
JixaBlacksmith 			~kTylo Barsis murrt, „W-Wenn du jetzt gehst, bekommst du nichts.“
JixaBlacksmith 			~kTylo Barsis sagt, „Ich bin bereit, es noch einmal zu versuchen, wenn du es bist?“
JixaBlacksmith 			~kTylo Barsis sagt, „Da ist etwas, das ich mir von der Seele reden muss.“
JixaBlacksmith 			~kTylo Barsis sagt, „Denkst du manchmal, wir sollten einfach aufhören damit?“
JixaBlacksmith 			~kTylo Barsis sagt, „W-Wie lange stehst du schon da?“
JixaBlacksmith 			~kTylo Barsis sagt, „Findest du mich inzwischen weise?“
JixaBlacksmith 			~kTylo Barsis sagt, „Die Soldaten von Berg sind als die besten der Welt bekannt.“
JixaBlacksmith 			~kTylo Barsis sagt, „Jala hatte einen Liebhaber... es war Faren, oder?“
JixaBlacksmith 			~kTylo Barsis sagt, „Die Elementare entstanden aus der Liebe von Jala.“
JixaBlacksmith 			~kTylo Barsis sagt, „Weder tot noch lebendig, einfach Werkzeuge, die versiegelt wurden.“
JixaBlacksmith 			~kTylo Barsis sagt, „Sie... versiegelt und dienen nur ihren Meistern.“
JixaBlacksmith 			~kTylo Barsis sagt, „Hast du den Toten deine Ehre erwiesen?“
JixaBlacksmith 			~kTylo Barsis sagt, „Traurigkeit führt oft zu einer Wahrheit…“
JixaBlacksmith 			~kTylo Barsis sagt, „Barden spielen einfach alles, ohne sich um irgendetwas zu scheren.“
JixaDyeM 			~kRosaline Marinus sagt, „Mein Vater war ein großartiger Mann. Ich wünschte, er wäre noch hier, um die Wiedervereinigung der Ländereien zu sehen.“
JixaDyeM 			~kRosaline Marinus sagt, „Wenn du Tylo siehst, versuch bitte, ihn aufzumuntern... er wirkt in letzter Zeit etwas niedergeschlagen.“
JixaDyeM 			~kRosaline Marinus sagt, „Ich habe gehört, Tylo und Roderick waren früher enge Freunde. Wer weiß, was zwischen ihnen vorgefallen ist?“
JixaDyeM 			~kRosaline Marinus sagt, „Ich würde Jorgan nicht trauen. Ich sehe ständig zwielichtige Gestalten in seiner Bar vorbeikommen.“
JixaDyeM 			~kRosaline Marinus sagt, „Alle scheinen Jorgan zu lieben, aber ich habe das Gefühl, dass er nichts Gutes im Schilde führt.“
JixaDyeM 			~kRosaline Marinus sagt, „Glaubst du an Geister? Man sagt, Berg könnte von unseren Vorfahren heimgesucht werden.“
JixaDyeM 			~kRosaline Marinus sagt, „Jixa ist auch als die Stadt der Kunst bekannt. Wir sind Jalas Kinder.“
JixaDyeM 			~kRosaline Marinus sagt, „Ich spüre, wie das Mana schwer in der Luft liegt, sobald ich einen Fuß nach Berg setze.“
JixaDyeM 			~kRosaline Marinus sagt, „Vertrau niemandem. Es gibt viel zu viele Schurken in diesen Landen.“
JixaDyeM		Farbe	~kRosaline Marinus sagt, „Ich sollte dir einen Farbstoff machen können. Ich brauche nur das Herz eines Xeochicatl.“
JalaPriestess			~kPriestess Themala sagt, „Musik kann dich auf so viele Arten beeinflussen. Ein Lied kann deine Stimmung verändern, sogar deinen ganzen Tag.“
JalaPriestess			~kPriestess Themala sagt, „Golems sind belebte Diener, weder lebendig noch tot. Sie sind mächtige Werkzeuge Jalas.“
JalaPriestess			~kPriestess Themala sagt, „Diejenigen, die gegangen sind, können unsere Lieder immer noch hören. Denk daran, sie mit einer sanften Melodie zu ehren.“
JalaPriestess			~kPriestess Themala sagt, „Ein Prisma ist ein praktisches Werkzeug. Man weiß nie, wann es nützlich sein könnte.“
JalaPriestess			~kPriestess Themala sagt, „Ein großartiges Lied ist eines, das bleibt, auch wenn ich nicht da bin.“
JalaPriestess			~kPriestess Themala sagt, „Musik schenkt uns Erinnerungen. Je länger eine Melodie existiert, desto mehr Erinnerungen trägt sie.“
JalaPriestess			~kPriestess Themala sagt, „Wenn unser König Musik liebt, dann ist wenig im Land verkehrt.“
JalaPriestess			~kPriestess Themala sagt, „Ich glaube nicht, dass Gut und Böse Gegensätze sind. Alles, was aus Liebe getan wird, geht über beides hinaus.“
JalaPriestess			~kPriestess Themala sagt, „Musik lügt nie – sie lässt dich etwas fühlen. Ein Lied lässt dich einen Gedanken spüren.“
JalaPriestess			~kPriestess Themala sagt, „So unermesslich ist die Kunst, so begrenzt der menschliche Verstand.“
JalaPriestess			~kPriestess Themala sagt, „Wahre Leichtigkeit in den Texten kommt von Kunst, nicht vom Zufall. Diejenigen, die das Tanzen gelernt haben, bewegen sich am anmutigsten.“
SwampTree			~kXoenta Baum flüstert, „Der Palast von Berg ist verflucht, weißt du.“
SwampTree			~kXoenta Baum flüstert, „Wenn du genau zuhörst, kannst du Stimmen in der Luft hören. Es sind die Hakka, der Schlangestamm.“
SwampTree			~kXoenta Baum flüstert, „Ohne die harmonische Balance von allen Seiten wirst du nicht auf die andere Seite gelangen können.“
SwampTree			~kXoenta Baum flüstert, „Es waren sieben von ihnen, sie gehörten zu den Hakka.“
SwampTree			~kXoenta Baum flüstert, „Großes Übel liegt unten, auch wenn du es vielleicht nicht weißt.“
SwampTree			~kXoenta Baum flüstert, „Ich kann die Geister hören, sie warten auf ein Prisma.“
