JixaInnKeeper			~kJorgan Yesjor says, "A guild of theives? Pish posh!"
JixaInnKeeper			~kJorgan Yesjor says, "I'm telling you - the guy was a complete stranger, just walked up and gave me the bag."
JixaInnKeeper 			~kJorgan Yesjor boasts, "For that is why they call me an ACTOR!"
JixaInnKeeper 			~kJorgan Yesjor whispers, "You got a package for me?"
JixaInnKeeper 			~kJorgan Yesjor shouts, "I would have defeated those bandits if it weren't for Jala's song!"
JixaInnKeeper 			~kJorgan Yesjor whispers, "If we both stick to the story, they can't prove anything."
JixaInnKeeper 			~kJorgan Yesjor says, "I just want a nice, easy life.  Is that so wrong?"
JixaInnKeeper 			~kJorgan Yesjor says, "Drinks, drinks and more drinks! Ha HA!"
JixaInnKeeper 			~kJorgan Yesjor says, "What would win in a fight, a Spinebeast or a Nyrphling?"
JixaInnKeeper 			~kJorgan Yesjor says, "Hey ho, the wetlands are where you must go!"
JixaInnKeeper 			~kJorgan Yesjor says, "Anyone got some truffles?"
JixaInnKeeper 			~kJorgan Yesjor says, "Many are looking to trade with Jixa.  I say, all are welcome into our realm!"
JixaInnKeeper		Bandits	~kJorgan Yesjor says, "Look, we run things a little differently around here, okay?"
JixaBlacksmith			~kTylo Barsis says, "I should go to Berg with him, but what would ~Ithey~I think?!"
JixaBlacksmith		Roderick	~kTylo Barsis babbles, "R-R-Rod-erick?  Why didn't he come and talk to me himself?"
JixaBlacksmith			~kTylo Barsis babbles, "Half man?  Half bull?  No thanks, I never want to see one of those!"
JixaBlacksmith 			~kTylo Barsis grumbles, "If... y-you leave now, you get nothing."
JixaBlacksmith 			~kTylo Barsis says, "I'm ready to try again, if you are?"
JixaBlacksmith 			~kTylo Barsis says, "There's something I need to get off my chest."
JixaBlacksmith 			~kTylo Barsis says, "Do you ever think we should just stop doing this?"
JixaBlacksmith 			~kTylo Barsis says, "H-how long have you been standing there?"
JixaBlacksmith 			~kTylo Barsis says, "Do you find me wise yet?"
JixaBlacksmith 			~kTylo Barsis says, "Soldiers of Berg are renowned as the greatest in the world."
JixaBlacksmith 			~kTylo Barsis says, "Jala had a lover... it was Faren was it?"
JixaBlacksmith 			~kTylo Barsis says, "The elementals manifested out of the love of Jala."
JixaBlacksmith 			~kTylo Barsis says, "Neither dead or living, simply tools sealed away."
JixaBlacksmith 			~kTylo Barsis says, "Them... sealed away serving only their masters."
JixaBlacksmith 			~kTylo Barsis says, "Have you paid your respects to the dead?"
JixaBlacksmith 			~kTylo Barsis says, "Sadness often leads to a truth..."
JixaBlacksmith 			~kTylo Barsis says, "Bards will play whatever without a care in the world."
JixaDyeM 			~kRosaline Marinus says, "My father was a great man.  I wish he were still here to see the lands reunited."
JixaDyeM 			~kRosaline Marinus says, "If you see Tylo, please try to cheer him up... he seems a bit down these days."
JixaDyeM 			~kRosaline Marinus says, "I heard Tylo and Roderick used to be close friends.  Who knows what happened between them?"
JixaDyeM 			~kRosaline Marinus says, "I wouldn't trust Jorgan.  I always see shady folk stopping by his bar."
JixaDyeM 			~kRosaline Marinus says, "Everyone seems to love Jorgan, but I feel like he's up to no good."
JixaDyeM 			~kRosaline Marinus says, "Do you believe in ghosts?  They say Berg might be haunted by our ancestors."
JixaDyeM 			~kRosaline Marinus says, "Jixa is also known as the city of art.  We are Jala's children."
JixaDyeM 			~kRosaline Marinus says, "I can feel mana hanging heavy in the air the moment I step foot in Berg."
JixaDyeM 			~kRosaline Marinus says, "Trust no one. There are far too many rogues in these lands."
JixaDyeM		dye	~kRosaline Marinus says, "I should be able to make you a dye.  I only require the heart of an Xeochicatl."
JalaPriestess			~kPriestess Themala says, "Music can affect you in so many ways.  A song can change your mood, even your whole day."
JalaPriestess			~kPriestess Themala says, "Golems are animated servants, neither alive nor dead.  They are powerful tools of Jala."
JalaPriestess			~kPriestess Themala says, "Those who have passed can still hear our songs. Remember to honor them with a gentle tune."
JalaPriestess			~kPriestess Themala says, "A prism is a handy tool.  You never know where it might come in handy."
JalaPriestess			~kPriestess Themala says, "A great song is one that endures, even when I'm not around."
JalaPriestess			~kPriestess Themala says, "Music gives us memories.  The longer a melody has existed, the more memories it holds."
JalaPriestess			~kPriestess Themala says, "If our king loves music, then there is little wrong in the land."
JalaPriestess			~kPriestess Themala says, "I don't think good and evil are opposites.  Anything done for love goes beyond both."
JalaPriestess			~kPriestess Themala says, "Music never lies - it makes you feel something.  A song lets you feel a thought."
JalaPriestess			~kPriestess Themala says, "So vast is art, so narrow is the human wit."
JalaPriestess			~kPriestess Themala says, "True ease in lyrics comes from art, not chance.  Those who have learned to dance move most gracefully."
SwampTree			~kXoenta tree whispers, "The Palace of Berg is haunted, you know."
SwampTree			~kXoenta tree whispers, "If you listen carefully, you may hear voices in the air.  They are of the Hakka, the snake tribe."
SwampTree			~kXoenta tree whispers, "Without the harmonic balance from all sides, you will not be able to get to the other side."
SwampTree			~kXoenta tree whispers, "There were seven of them, they were of Hakka."
SwampTree			~kXoenta tree whispers, "Great evil lies below, though you may not know it."
SwampTree			~kXoenta tree whispers, "I can hear the spirits, they are waiting for a prism."
